 ;;;;
 ;;;;
 ;;;;
 ;;;;
Das Gewicht gilt für 1 Korb von 2m Länge. [kg];
;
DBV-BK-8;0,961
DBV-BK-9;1,006
DBV-BK-10;1,05
DBV-BK-11;1,094
DBV-BK-12;1,138
DBV-BK-13;1,183
DBV-BK-14;1,229
DBV-BK-15;1,423
DBV-BK-16;1,468
DBV-BK-17;1,899
DBV-BK-18;1,963
DBV-BK-19;2,027
DBV-BK-20;2,091
DBV-BK-21;2,261
DBV-BK-22;3,322
DBV-BK-23;2,383
DBV-BK-24;2,444
DBV-BK-25;3,163
DBV-BK-26;3,256
DBV-BK-27;3,349
DBV-BK-28;3,44
;
DBV-BT-5;0,731
DBV-BT-6;0,768
DBV-BT-7;0,806
DBV-BT-8;0,843
DBV-BT-9;0,881
DBV-BT-10;0,919
DBV-BT-11;0,985
DBV-BT-12;1,023
DBV-BT-13;1,058
DBV-BT-14;1,095
DBV-BT-15;1,295
DBV-BT-16;1,337
DBV-BT-17;1,381
DBV-BT-18;1,425
DBV-BT-19;1,469
DBV-BT-20;1,513
DBV-BT-21;1,829
DBV-BT-22;1,881
DBV-BT-23;1,932
DBV-BT-24;1,985
DBV-BT-25;2,038
DBV-BT-26;2,363
DBV-BT-27;2,427
DBV-BT-28;2,491
DBV-BT-29;2,555
DBV-BT-30;2,619
DBV-BT-31;2,683
DBV-BT-32;2,747
DBV-BT-33;2,871
DBV-BT-34;2,934
DBV-BT-35;2,996
DBV-BT-36;3,058
DBV-BT-37;3,121
DBV-BT-38;3,183
DBV-BT-39;3,245
DBV-BT-40;3,307
;
DBV-BS-2;0,402
DBV-BS-3;0,417
DBV-BS-4;0,432
DBV-BS-5;0,447
DBV-BS-6;0,462
DBV-BS-7;0,477
DBV-BS-8;0,492
DBV-BS-9;0,507
DBV-BS-10;0,522
DBV-BS-11;0,537
DBV-BS-12;0,551
DBV-BS-13;0,629
DBV-BS-14;0,644
DBV-BS-15;0,659
DBV-BS-16;0,674
DBV-BS-17;0,799
DBV-BS-18;0,817
DBV-BS-19;0,836
DBV-BS-20;0,854
DBV-BS-21;0,959
DBV-BS-22;0,977
DBV-BS-23;0,996
DBV-BS-24;1,014
DBV-BS-25;1,077
DBV-BS-26;1,096
DBV-BS-27;1,115
DBV-BS-28;1,133
DBV-BS-29;1,152
DBV-BS-30;1,17
DBV-BS-31;1,362
DBV-BS-32;1,38
DBV-BS-33;1,399
DBV-BS-34;1,417
DBV-BS-35;1,436
DBV-BS-36;1,454
DBV-BS-37;1,473
DBV-BS-38;1,491
DBV-BS-39;1,51
DBV-BS-40;1,528
